friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,2.0GB,cm2GB,8388608,2147483648,7,160,825.69,1158.73,1014.13,2998.55
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,434.37,1882.0,846.06,3162.43
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,506.05,1308.1,939.13,2753.28
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,635.72,915.23,1105.03,2655.97
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,3.0GB,cm3GB,12582912,3221225472,7,160,784.85,843.44,1022.16,2650.46
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,433.17,1669.02,845.91,2948.1
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,503.04,1071.87,1026.88,2601.79
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,652.55,665.78,1272.82,2591.14
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,4.0GB,cm4GB,16777216,4294967296,7,160,779.92,618.66,982.03,2380.6
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,474.1,1507.29,1058.97,3040.36
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,507.06,888.3,950.14,2345.5
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,679.57,471.96,1348.8,2500.33
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,5.0GB,cm5GB,20971520,5368709120,7,160,874.81,455.67,1145.03,2475.51
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,470.72,1346.0,1107.09,2923.81
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,504.28,740.8,933.05,2178.13
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,680.18,361.96,1372.7,2414.84
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,6.0GB,cm6GB,25165824,6442450944,7,160,823.25,334.91,1121.64,2279.8
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,494.39,1224.37,1096.8,2815.57
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,558.21,631.92,1240.72,2430.86
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,716.17,277.14,1458.33,2451.64
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 25]",dryrun,7.0GB,cm7GB,29360128,7516192768,7,160,870.33,296.94,1142.01,2309.28
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,0.0GB,cm0GB,0,0,7,160,348.96,2144.98,846.06,3340.0
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,364.09,1745.04,890.28,2999.4
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,350.61,1533.02,856.97,2740.6
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,348.91,1357.26,905.96,2612.13
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,345.17,1221.38,834.74,2401.29
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,387.6,1097.15,1036.25,2521.0
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,347.83,985.89,856.85,2190.58
friendster_w4_metis_t0_DP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,412.1,892.26,1055.98,2360.35
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,0.0GB,cm0GB,0,0,7,160,452.41,2192.78,975.96,3621.15
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,430.69,1517.58,950.99,2899.26
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,419.62,1188.64,934.91,2543.17
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,511.7,962.22,1281.54,2755.46
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,457.7,784.42,1006.39,2248.51
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,449.68,657.3,958.27,2065.24
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,417.18,546.46,933.23,1896.88
friendster_w4_metis_t0_NP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,417.84,462.59,923.68,1804.11
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,0.0GB,cm0GB,0,0,7,160,515.44,2263.08,1047.36,3825.88
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,1.0GB,cm1GB,1048576,268435456,7,160,551.39,1357.44,1108.45,3017.28
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,2.0GB,cm2GB,2097152,536870912,7,160,517.02,948.68,1049.12,2514.82
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,3.0GB,cm3GB,3145728,805306368,7,160,521.26,677.41,1053.08,2251.76
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,4.0GB,cm4GB,4194304,1073741824,7,160,550.13,478.54,1086.38,2115.05
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,5.0GB,cm5GB,5242880,1342177280,7,160,555.44,349.93,1093.04,1998.4
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,6.0GB,cm6GB,6291456,1610612736,7,160,522.52,264.78,1049.4,1836.7
friendster_w4_metis_t0_SP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,7.0GB,cm7GB,7340032,1879048192,7,160,531.41,210.76,1070.51,1812.68
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm0GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,0.0GB,cm0GB,0,0,7,160,646.38,2078.75,913.67,3638.8
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm1GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,1.0GB,cm1GB,4194304,1073741824,7,160,637.2,1186.31,902.1,2725.61
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm2GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,2.0GB,cm2GB,8388608,2147483648,7,160,673.97,855.32,921.21,2450.51
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm3GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,3.0GB,cm3GB,12582912,3221225472,7,160,676.04,632.01,919.04,2227.09
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm4GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,4.0GB,cm4GB,16777216,4294967296,7,160,675.98,465.91,925.52,2067.42
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm5GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,5.0GB,cm5GB,20971520,5368709120,7,160,652.34,339.16,941.56,1933.07
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm6GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,6.0GB,cm6GB,25165824,6442450944,7,160,673.14,255.26,911.49,1839.9
friendster_w4_metis_t0_MP_SAGE_nl-1of8_cm7GB,4,SAGE,1024,256,16,-1,"[10, 15]",dryrun,7.0GB,cm7GB,29360128,7516192768,7,160,646.4,221.41,905.6,1773.41
