papers_w8_metis_t0_NP_GCN_nl-1of8_cm2GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1869.65,705.9,1908.37,4483.91
papers_w8_metis_t0_SP_GCN_nl-1of8_cm2GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,2202.25,405.53,2358.37,4966.15
papers_w8_metis_t0_MP_GCN_nl-1of8_cm2GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,2.0GB,cm2GB,33554432,4294967296,7,147,4169.6,861.95,4706.12,9737.67
papers_w8_metis_t0_DP_GCN_nl-1of8_cm3GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1639.95,1371.75,1570.96,4582.65
papers_w8_metis_t0_NP_GCN_nl-1of8_cm3GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1874.79,499.15,1907.38,4281.32
papers_w8_metis_t0_SP_GCN_nl-1of8_cm3GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,2205.07,390.38,2366.13,4961.57
papers_w8_metis_t0_MP_GCN_nl-1of8_cm3GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,3.0GB,cm3GB,50331648,6442450944,7,147,4177.57,848.82,4693.74,9720.13
papers_w8_metis_t0_DP_GCN_nl-1of8_cm4GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1640.02,985.89,1584.89,4210.8
papers_w8_metis_t0_NP_GCN_nl-1of8_cm4GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1852.15,471.87,1862.03,4186.05
papers_w8_metis_t0_SP_GCN_nl-1of8_cm4GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,2197.18,388.64,2355.82,4941.63
papers_w8_metis_t0_MP_GCN_nl-1of8_cm4GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,4.0GB,cm4GB,67108864,8589934592,7,147,4170.02,843.23,4709.56,9722.81
papers_w8_metis_t0_DP_GCN_nl-1of8_cm5GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1641.46,737.49,1578.26,3957.21
papers_w8_metis_t0_NP_GCN_nl-1of8_cm5GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1872.94,461.74,1862.31,4196.99
papers_w8_metis_t0_SP_GCN_nl-1of8_cm5GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,2193.57,387.25,2352.14,4932.97
papers_w8_metis_t0_MP_GCN_nl-1of8_cm5GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,5.0GB,cm5GB,83886080,10737418240,7,147,4176.86,843.86,4719.19,9739.92
papers_w8_metis_t0_DP_GCN_nl-1of8_cm6GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1641.85,595.87,1564.25,3801.96
papers_w8_metis_t0_NP_GCN_nl-1of8_cm6GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1852.77,456.95,1889.17,4198.89
papers_w8_metis_t0_SP_GCN_nl-1of8_cm6GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,2199.8,387.52,2357.19,4944.51
papers_w8_metis_t0_MP_GCN_nl-1of8_cm6GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,6.0GB,cm6GB,100663296,12884901888,7,147,4161.01,840.0,4708.29,9709.3
papers_w8_metis_t0_DP_GCN_nl-1of8_cm7GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1638.16,518.22,1564.63,3721.01
papers_w8_metis_t0_NP_GCN_nl-1of8_cm7GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1870.44,454.26,1872.22,4196.91
papers_w8_metis_t0_SP_GCN_nl-1of8_cm7GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,2196.85,388.4,2355.53,4940.78
papers_w8_metis_t0_MP_GCN_nl-1of8_cm7GB,8,GCN,1024,128,16,-1,"[10, 10, 10]",dryrun,7.0GB,cm7GB,111059956,14215674368,7,147,4187.57,842.35,4770.11,9800.03
papers_w8_metis_t0_DP_GAT_nl-1of8_cm0GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1687.68,5822.96,3484.72,10995.37
papers_w8_metis_t0_NP_GAT_nl-1of8_cm0GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1917.88,6076.13,4061.48,12055.5
papers_w8_metis_t0_MP_GAT_nl-1of8_cm0GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,3965.32,18635.0,28586.06,51186.38
papers_w8_metis_t0_DP_GAT_nl-1of8_cm1GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1685.97,3087.43,3456.59,8229.98
papers_w8_metis_t0_NP_GAT_nl-1of8_cm1GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1929.05,1430.72,4057.41,7417.18
papers_w8_metis_t0_MP_GAT_nl-1of8_cm1GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,1.0GB,cm1GB,16777216,2147483648,7,147,3928.5,1289.03,28664.96,33882.49
papers_w8_metis_t0_DP_GAT_nl-1of8_cm2GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1685.55,1998.71,3429.19,7113.46
papers_w8_metis_t0_NP_GAT_nl-1of8_cm2GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1944.79,708.04,4066.29,6719.12
papers_w8_metis_t0_MP_GAT_nl-1of8_cm2GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,2.0GB,cm2GB,33554432,4294967296,7,147,3966.19,869.49,28560.24,33395.92
papers_w8_metis_t0_DP_GAT_nl-1of8_cm3GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1686.03,1371.09,3522.46,6579.58
papers_w8_metis_t0_NP_GAT_nl-1of8_cm3GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1930.96,510.65,4071.93,6513.54
papers_w8_metis_t0_MP_GAT_nl-1of8_cm3GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,3.0GB,cm3GB,50331648,6442450944,7,147,3915.53,849.68,28532.23,33297.44
papers_w8_metis_t0_DP_GAT_nl-1of8_cm4GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1683.36,986.53,3446.98,6116.87
papers_w8_metis_t0_NP_GAT_nl-1of8_cm4GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1946.83,482.64,4074.59,6504.06
papers_w8_metis_t0_MP_GAT_nl-1of8_cm4GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,4.0GB,cm4GB,67108864,8589934592,7,147,3926.66,846.26,28526.32,33299.24
papers_w8_metis_t0_DP_GAT_nl-1of8_cm5GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1725.63,740.23,3494.09,5959.96
papers_w8_metis_t0_NP_GAT_nl-1of8_cm5GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1941.22,462.57,4048.81,6452.6
papers_w8_metis_t0_MP_GAT_nl-1of8_cm5GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,5.0GB,cm5GB,83886080,10737418240,7,147,3926.77,845.77,28530.56,33303.09
papers_w8_metis_t0_DP_GAT_nl-1of8_cm6GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1677.12,593.28,3433.25,5703.65
papers_w8_metis_t0_NP_GAT_nl-1of8_cm6GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1929.0,461.55,4055.71,6446.26
papers_w8_metis_t0_MP_GAT_nl-1of8_cm6GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,6.0GB,cm6GB,100663296,12884901888,7,147,3922.52,847.46,28536.21,33306.19
papers_w8_metis_t0_DP_GAT_nl-1of8_cm7GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1685.54,524.26,3437.15,5646.96
papers_w8_metis_t0_NP_GAT_nl-1of8_cm7GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1929.43,462.54,4059.42,6451.39
papers_w8_metis_t0_MP_GAT_nl-1of8_cm7GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,7.0GB,cm7GB,111059956,14215674368,7,147,3958.76,849.48,28667.54,33475.78
papers_w8_metis_t0_SP_GAT_nl-1of8_cm0GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,0.0GB,cm0GB,0,0,7,147,1527.81,7444.11,6520.61,15492.54
papers_w8_metis_t0_SP_GAT_nl-1of8_cm1GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,1.0GB,cm1GB,2097152,268435456,7,147,1539.85,1220.31,6525.52,9285.68
papers_w8_metis_t0_SP_GAT_nl-1of8_cm2GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,2.0GB,cm2GB,4194304,536870912,7,147,1528.93,657.49,6494.97,8681.4
papers_w8_metis_t0_SP_GAT_nl-1of8_cm3GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,3.0GB,cm3GB,6291456,805306368,7,147,1518.79,594.42,6416.73,8529.95
papers_w8_metis_t0_SP_GAT_nl-1of8_cm4GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,4.0GB,cm4GB,8388608,1073741824,7,147,1531.84,587.76,6507.66,8627.25
papers_w8_metis_t0_SP_GAT_nl-1of8_cm5GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,5.0GB,cm5GB,10485760,1342177280,7,147,1539.72,585.7,6513.42,8638.84
papers_w8_metis_t0_SP_GAT_nl-1of8_cm6GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,6.0GB,cm6GB,12582912,1610612736,7,147,1535.12,582.58,6516.79,8634.48
papers_w8_metis_t0_SP_GAT_nl-1of8_cm7GB,8,GAT,1024,128,8,4,"[10, 10, 10]",dryrun,7.0GB,cm7GB,14680064,1879048192,7,147,1529.52,579.93,6487.38,8596.82
